Trip,Date,,Latitude,Longitude,Miles
1,7/13/2018,Start,34.12024689,-117.4861755,
,7/13/2018,Stop,34.13487625,-117.6568909,9.82
2,7/13/2018,Start,34.13487625,-117.6568909,
,7/13/2018,Stop,34.13574982,-117.9689484,17.85
3,7/13/2018,Start,34.13574982,-117.9689484,
,7/13/2018,Stop,34.20738602,-118.2154083,14.94
4,7/13/2018,Start,34.20738602,-118.2154083,
,7/13/2018,Stop,34.24971390,-118.6059113,22.50
5,7/13/2018,Start,34.24971390,-118.6059113,
,7/13/2018,Stop,34.23774338,-118.6044769,0.83
6,7/13/2018,Start,34.23774338,-118.6044769,
,7/13/2018,Stop,34.23774338,-118.6044769,0.00
7,7/13/2018,Start,34.23774338,-118.6044769,
,7/13/2018,Stop,34.29734039,-118.4734726,8.54
8,7/13/2018,Start,34.29734039,-118.4734726,
,7/13/2018,Stop,34.48595810,-118.1422729,22.95
9,7/13/2018,Start,34.48595810,-118.1422729,
,7/13/2018,Stop,34.63806915,-118.1486511,10.52
10,7/13/2018,Start,34.63806915,-118.1486511,
,7/13/2018,Stop,34.63806915,-118.1486511,0.00
11,7/13/2018,Start,34.63806915,-118.1486511,
,7/13/2018,Stop,34.51998520,-118.0991898,8.63
12,7/13/2018,Start,34.51998520,-118.0991898,
,7/13/2018,Stop,34.50659180,-117.9030533,11.21
13,7/13/2018,Start,34.50659180,-117.9030533,
,7/13/2018,Stop,34.32987595,-117.5191498,25.06
14,7/13/2018,Start,34.32987595,-117.5191498,
,7/13/2018,Stop,34.12024689,-117.4862442,14.61
15,7/13/2018,Start,34.12024689,-117.4862442,
,7/17/2018,Stop,34.12024689,-117.4862442,0.00
16,7/17/2018,Start,34.12024689,-117.4862442,
,7/17/2018,Stop,34.06774521,-117.5939713,7.15
17,7/17/2018,Start,34.06774521,-117.5939713,
,7/17/2018,Stop,34.07225037,-117.9093018,18.05
18,7/17/2018,Start,34.07225037,-117.9093018,
,7/17/2018,Stop,34.05638504,-118.2140427,17.48
19,7/17/2018,Start,34.05638504,-118.2140427,
,7/17/2018,Stop,34.12309265,-118.222908,4.64
20,7/17/2018,Start,34.12309265,-118.222908,
,7/17/2018,Stop,34.12309265,-118.222908,0.00
21,7/17/2018,Start,34.12309265,-118.222908,
,7/17/2018,Stop,34.06430817,-118.2164917,4.08
22,7/17/2018,Start,34.06430817,-118.2164917,
,7/17/2018,Stop,34.03448868,-118.3501053,7.92
23,7/17/2018,Start,34.03448868,-118.3501053,
,7/17/2018,Stop,34.03097153,-118.4648438,6.58
24,7/17/2018,Start,34.03097153,-118.4648438,
,7/17/2018,Stop,34.03097153,-118.4648438,0.00
25,7/17/2018,Start,34.03097153,-118.4648438,
,7/17/2018,Stop,34.03676605,-118.2910156,9.96
26,7/17/2018,Start,34.03676605,-118.2910156,
,7/17/2018,Stop,34.07215500,-117.9091339,22.00
27,7/17/2018,Start,34.07215500,-117.9091339,
,7/17/2018,Stop,34.07686996,-117.4887772,24.06
28,7/17/2018,Start,34.07686996,-117.4887772,
,7/17/2018,Stop,34.12003708,-117.4860535,2.99
29,7/17/2018,Start,34.12003708,-117.4860535,
,7/18/2018,Stop,34.12003708,-117.4860535,0.00
30,7/18/2018,Start,34.12003708,-117.4860535,
,7/18/2018,Stop,34.01872253,-117.5413055,7.68
31,7/18/2018,Start,34.01872253,-117.5413055,
,7/18/2018,Stop,33.95777512,-117.4554291,6.48
32,7/18/2018,Start,33.95777512,-117.4554291,
,7/18/2018,Stop,33.95777512,-117.4554291,0.00
33,7/18/2018,Start,33.95777512,-117.4554291,
,7/18/2018,Stop,34.01882935,-117.5288544,5.96
34,7/18/2018,Start,34.01882935,-117.5288544,
,7/18/2018,Stop,34.12031937,-117.4863052,7.42
35,7/18/2018,Start,34.12031937,-117.4863052,
,7/20/2018,Stop,34.12031937,-117.4863052,0.00
36,7/20/2018,Start,34.12031937,-117.4863052,
,7/20/2018,Stop,33.99274063,-117.5505524,9.55
37,7/20/2018,Start,33.99274063,-117.5505524,
,7/20/2018,Stop,33.65260315,-117.2910995,27.83
38,7/20/2018,Start,33.65260315,-117.2910995,
,7/20/2018,Stop,33.26860428,-117.1581039,27.62
39,7/20/2018,Start,33.26860428,-117.1581039,
,7/20/2018,Stop,32.95593643,-117.1215057,21.71
40,7/20/2018,Start,32.95593643,-117.1215057,
,7/20/2018,Stop,32.90779877,-117.1905212,5.21
41,7/20/2018,Start,32.90779877,-117.1905212,
,7/20/2018,Stop,32.90779877,-117.1905212,0.00
42,7/20/2018,Start,32.90779877,-117.1905212,
,7/20/2018,Stop,32.98826218,-117.2552643,6.71
43,7/20/2018,Start,32.98826218,-117.2552643,
,7/20/2018,Stop,33.36821365,-117.5483093,31.25
44,7/20/2018,Start,33.36821365,-117.5483093,
,7/20/2018,Stop,33.70769882,-117.7799072,26.99
45,7/20/2018,Start,33.70769882,-117.7799072,
,7/20/2018,Stop,33.85784531,-117.8641281,11.45
46,7/20/2018,Start,33.85784531,-117.8641281,
,7/20/2018,Stop,33.85784531,-117.8641281,0.00
47,7/20/2018,Start,33.85784531,-117.8641281,
,7/20/2018,Stop,34.00196838,-117.8330765,10.12
48,7/20/2018,Start,34.00196838,-117.8330765,
,7/20/2018,Stop,34.03888321,-117.5336838,17.34
49,7/20/2018,Start,34.03888321,-117.5336838,
,7/20/2018,Stop,34.12020493,-117.4861221,6.24
50,7/20/2018,Start,34.12020493,-117.4861221,
,7/23/2018,Stop,34.12020493,-117.4861221,0.00
51,7/23/2018,Start,34.12020493,-117.4861221,
,7/23/2018,Stop,34.07740784,-117.5503464,4.72
52,7/23/2018,Start,34.07740784,-117.5503464,
,7/23/2018,Stop,34.08916092,-117.5570221,0.90
53,7/23/2018,Start,34.08916092,-117.5570221,
,7/23/2018,Stop,34.08916092,-117.5570221,0.00
54,7/23/2018,Start,34.08916092,-117.5570221,
,7/23/2018,Stop,34.12133026,-117.4845734,4.70
55,7/23/2018,Start,34.12133026,-117.4845734,
,7/23/2018,Stop,34.12024689,-117.4863434,0.13
56,7/23/2018,Start,34.12024689,-117.4863434,
,7/26/2018,Stop,34.12024689,-117.4863434,0.00
57,7/26/2018,Start,34.12024689,-117.4863434,
,7/26/2018,Stop,34.13414764,-117.6771393,10.96
58,7/26/2018,Start,34.13414764,-117.6771393,
,7/26/2018,Stop,34.00314331,-117.9515152,18.13
59,7/26/2018,Start,34.00314331,-117.9515152,
,7/26/2018,Stop,34.01912689,-117.970192,1.54
60,7/26/2018,Start,34.01912689,-117.970192,
,7/26/2018,Stop,34.01912689,-117.970192,0.00
61,7/26/2018,Start,34.01912689,-117.970192,
,7/26/2018,Stop,33.96501160,-117.8515854,7.76
62,7/26/2018,Start,33.96501160,-117.8515854,
,7/26/2018,Stop,33.77421570,-117.8314972,13.24
63,7/26/2018,Start,33.77421570,-117.8314972,
,7/26/2018,Stop,33.68053436,-117.8744736,6.93
64,7/26/2018,Start,33.68053436,-117.8744736,
,7/26/2018,Stop,33.68053436,-117.8744736,0.00
65,7/26/2018,Start,33.68053436,-117.8744736,
,7/26/2018,Stop,33.85161591,-117.8132095,12.34
66,7/26/2018,Start,33.85161591,-117.8132095,
,7/26/2018,Stop,33.98446655,-117.5486908,17.73
67,7/26/2018,Start,33.98446655,-117.5486908,
,7/26/2018,Stop,34.12031555,-117.4862976,10.05
68,7/26/2018,Start,34.12031555,-117.4862976,
,7/27/2018,Stop,34.12031555,-117.4862976,0.00
69,7/27/2018,Start,34.12031555,-117.4862976,
,7/27/2018,Stop,33.98373795,-117.5490646,10.10
70,7/27/2018,Start,33.98373795,-117.5490646,
,7/27/2018,Stop,33.63960648,-117.2823334,28.29
71,7/27/2018,Start,33.63960648,-117.2823334,
,7/27/2018,Stop,33.28967667,-117.1496811,25.36
72,7/27/2018,Start,33.28967667,-117.1496811,
,7/27/2018,Stop,32.93569183,-117.1121445,24.56
73,7/27/2018,Start,32.93569183,-117.1121445,
,7/27/2018,Stop,32.90810394,-117.1904907,4.93
74,7/27/2018,Start,32.90810394,-117.1904907,
,7/27/2018,Stop,32.90810394,-117.1904907,0.00
75,7/27/2018,Start,32.90810394,-117.1904907,
,7/27/2018,Stop,32.95667648,-117.2446899,4.60
76,7/27/2018,Start,32.95667648,-117.2446899,
,7/27/2018,Stop,33.33420563,-117.4998932,29.98
77,7/27/2018,Start,33.33420563,-117.4998932,
,7/27/2018,Stop,33.56676483,-117.6718445,18.88
78,7/27/2018,Start,33.56676483,-117.6718445,
,7/27/2018,Stop,33.84096527,-117.8317108,21.06
79,7/27/2018,Start,33.84096527,-117.8317108,
,7/27/2018,Stop,33.85753250,-117.8641129,2.18
80,7/27/2018,Start,33.85753250,-117.8641129,
,7/27/2018,Stop,33.85753250,-117.8641129,0.00
81,7/27/2018,Start,33.85753250,-117.8641129,
,7/27/2018,Stop,33.87205505,-117.6878128,10.17
82,7/27/2018,Start,33.87205505,-117.6878128,
,7/27/2018,Stop,34.07073212,-117.5446472,16.00
83,7/27/2018,Start,34.07073212,-117.5446472,
,7/27/2018,Stop,34.12012863,-117.486145,4.78
84,7/27/2018,Start,34.12012863,-117.486145,
,7/30/2018,Stop,34.12012863,-117.486145,0.00
85,7/30/2018,Start,34.12012863,-117.486145,
,7/30/2018,Stop,34.06447220,-117.5449371,5.11
86,7/30/2018,Start,34.06447220,-117.5449371,
,7/30/2018,Stop,33.95716858,-117.4537659,9.07
87,7/30/2018,Start,33.95716858,-117.4537659,
,7/30/2018,Stop,33.95716858,-117.4537659,0.00
88,7/30/2018,Start,33.95716858,-117.4537659,
,7/30/2018,Stop,34.02782822,-117.5243149,6.34
89,7/30/2018,Start,34.02782822,-117.5243149,
,7/30/2018,Stop,34.11979675,-117.48806,6.69
90,7/30/2018,Start,34.11979675,-117.48806,
,7/30/2018,Stop,34.12031555,-117.4861908,0.11
91,7/30/2018,Start,34.12031555,-117.4861908,
,8/1/2018,Stop,34.12031555,-117.4861908,0.00
92,8/1/2018,Start,34.12031555,-117.4861908,
,8/1/2018,Stop,34.13484573,-117.6723099,10.69
93,8/1/2018,Start,34.13484573,-117.6723099,
,8/1/2018,Stop,34.09620667,-117.9866943,18.18
94,8/1/2018,Start,34.09620667,-117.9866943,
,8/1/2018,Stop,33.92599487,-118.2120514,17.47
95,8/1/2018,Start,33.92599487,-118.2120514,
,8/1/2018,Stop,33.96541214,-118.3703079,9.47
96,8/1/2018,Start,33.96541214,-118.3703079,
,8/1/2018,Stop,33.96541214,-118.3703079,0.00
97,8/1/2018,Start,33.96541214,-118.3703079,
,8/1/2018,Stop,33.98023987,-118.3964157,1.81
98,8/1/2018,Start,33.98023987,-118.3964157,
,8/1/2018,Stop,33.98023987,-118.3964157,0.00
99,8/1/2018,Start,33.98023987,-118.3964157,
,8/1/2018,Stop,33.92849731,-118.2914124,7.00
100,8/1/2018,Start,33.92849731,-118.2914124,
,8/1/2018,Stop,33.98499680,-118.0721054,13.16
101,8/1/2018,Start,33.98499680,-118.0721054,
,8/1/2018,Stop,34.13445663,-117.6699524,25.24
102,8/1/2018,Start,34.13445663,-117.6699524,
,8/1/2018,Stop,34.12208557,-117.4877243,10.46
103,8/1/2018,Start,34.12208557,-117.4877243,
,8/1/2018,Stop,34.12208557,-117.4877243,0.00
104,8/1/2018,Start,34.12208557,-117.4877243,
,8/1/2018,Stop,34.12026215,-117.4861221,0.16
105,8/1/2018,Start,34.12026215,-117.4861221,
,8/2/2018,Stop,34.12026215,-117.4861221,0.00
106,8/2/2018,Start,34.12026215,-117.4861221,
,8/2/2018,Stop,34.11980820,-117.7602386,15.68
107,8/2/2018,Start,34.11980820,-117.7602386,
,8/2/2018,Stop,34.11771774,-117.8504257,5.16
108,8/2/2018,Start,34.11771774,-117.8504257,
,8/2/2018,Stop,34.11771774,-117.8504257,0.00
109,8/2/2018,Start,34.11771774,-117.8504257,
,8/2/2018,Stop,34.14899826,-118.0581055,12.08
110,8/2/2018,Start,34.14899826,-118.0581055,
,8/2/2018,Stop,34.18628693,-118.4042282,19.96
111,8/2/2018,Start,34.18628693,-118.4042282,
,8/2/2018,Stop,34.20646667,-118.4412918,2.54
112,8/2/2018,Start,34.20646667,-118.4412918,
,8/2/2018,Stop,34.20646667,-118.4412918,0.00
113,8/2/2018,Start,34.20646667,-118.4412918,
,8/2/2018,Stop,34.15296936,-118.3581848,6.02
114,8/2/2018,Start,34.15296936,-118.3581848,
,8/2/2018,Stop,34.14858627,-118.0547943,17.35
115,8/2/2018,Start,34.14858627,-118.0547943,
,8/2/2018,Stop,34.12500763,-117.9148865,8.17
116,8/2/2018,Start,34.12500763,-117.9148865,
,8/2/2018,Stop,34.11995316,-117.8193436,5.48
117,8/2/2018,Start,34.11995316,-117.8193436,
,8/2/2018,Stop,34.12012482,-117.7340851,4.88
118,8/2/2018,Start,34.12012482,-117.7340851,
,8/2/2018,Stop,34.13607788,-117.573082,9.28
119,8/2/2018,Start,34.13607788,-117.573082,
,8/2/2018,Stop,34.12043381,-117.4863434,5.08
120,8/2/2018,Start,34.12043381,-117.4863434,
,8/3/2018,Stop,34.12043381,-117.4863434,0.00
121,8/3/2018,Start,34.12043381,-117.4863434,
,8/3/2018,Stop,34.12015915,-117.4863281,0.02
122,8/3/2018,Start,34.12015915,-117.4863281,
,8/3/2018,Stop,34.12015915,-117.4863281,0.00
123,8/3/2018,Start,34.12015915,-117.4863281,
,8/3/2018,Stop,34.05073547,-117.5492935,6.00
124,8/3/2018,Start,34.05073547,-117.5492935,
,8/3/2018,Stop,33.95777512,-117.4551849,8.39
125,8/3/2018,Start,33.95777512,-117.4551849,
,8/3/2018,Stop,33.95777512,-117.4551849,0.00
126,8/3/2018,Start,33.95777512,-117.4551849,
,8/3/2018,Stop,34.01998901,-117.524353,5.85
127,8/3/2018,Start,34.01998901,-117.524353,
,8/3/2018,Stop,34.09148788,-117.5237732,4.94
128,8/3/2018,Start,34.09148788,-117.5237732,
,8/3/2018,Stop,34.12028122,-117.4862137,2.93
129,8/3/2018,Start,34.12028122,-117.4862137,
,8/7/2018,Stop,34.12028122,-117.4862137,0.00
130,8/7/2018,Start,34.12028122,-117.4862137,
,8/7/2018,Stop,34.13508224,-117.6249313,8.00
131,8/7/2018,Start,34.13508224,-117.6249313,
,8/7/2018,Stop,34.12088394,-117.8752136,14.35
132,8/7/2018,Start,34.12088394,-117.8752136,
,8/7/2018,Stop,34.15198517,-118.1366959,15.11
133,8/7/2018,Start,34.15198517,-118.1366959,
,8/7/2018,Stop,34.12263489,-118.2230911,5.34
134,8/7/2018,Start,34.12263489,-118.2230911,
,8/7/2018,Stop,34.12263489,-118.2230911,0.00
135,8/7/2018,Start,34.12263489,-118.2230911,
,8/7/2018,Stop,34.07735443,-118.2637482,3.90
136,8/7/2018,Start,34.07735443,-118.2637482,
,8/7/2018,Stop,34.05770493,-118.3587799,5.61
137,8/7/2018,Start,34.05770493,-118.3587799,
,8/7/2018,Stop,34.03510666,-118.4466629,5.27
138,8/7/2018,Start,34.03510666,-118.4466629,
,8/7/2018,Stop,34.03099060,-118.4641418,1.04
139,8/7/2018,Start,34.03099060,-118.4641418,
,8/7/2018,Stop,34.03099060,-118.4641418,0.00
140,8/7/2018,Start,34.03099060,-118.4641418,
,8/7/2018,Stop,34.03175354,-118.2624283,11.55
141,8/7/2018,Start,34.03175354,-118.2624283,
,8/7/2018,Stop,34.12044144,-117.8722839,23.16
142,8/7/2018,Start,34.12044144,-117.8722839,
,8/7/2018,Stop,34.12038803,-117.4862289,22.09
143,8/7/2018,Start,34.12038803,-117.4862289,
,8/8/2018,Stop,34.12038803,-117.4862289,0.00
144,8/8/2018,Start,34.12038803,-117.4862289,
,8/8/2018,Stop,34.04813766,-117.5388336,5.83
145,8/8/2018,Start,34.04813766,-117.5388336,
,8/8/2018,Stop,34.03878784,-117.5341873,0.70
146,8/8/2018,Start,34.03878784,-117.5341873,
,8/8/2018,Stop,34.03878784,-117.5341873,0.00
147,8/8/2018,Start,34.03878784,-117.5341873,
,8/8/2018,Stop,34.10638046,-117.4990005,5.09
148,8/8/2018,Start,34.10638046,-117.4990005,
,8/8/2018,Stop,34.12017822,-117.4861526,1.20
149,8/8/2018,Start,34.12017822,-117.4861526,
,8/8/2018,Stop,34.12017822,-117.4861526,0.00
150,8/8/2018,Start,34.12017822,-117.4861526,
,8/8/2018,Stop,34.09925842,-117.5458298,3.71
151,8/8/2018,Start,34.09925842,-117.5458298,
,8/8/2018,Stop,34.08948898,-117.5567703,0.92
152,8/8/2018,Start,34.08948898,-117.5567703,
,8/8/2018,Stop,34.08948898,-117.5567703,0.00
153,8/8/2018,Start,34.08948898,-117.5567703,
,8/8/2018,Stop,34.11940765,-117.4868393,4.50
154,8/8/2018,Start,34.11940765,-117.4868393,
,8/8/2018,Stop,34.12030792,-117.4862747,0.07
155,8/8/2018,Start,34.12030792,-117.4862747,
,8/9/2018,Stop,34.12030792,-117.4862747,0.00
156,8/9/2018,Start,34.12030792,-117.4862747,
,8/9/2018,Stop,34.08949661,-117.5566635,4.56
157,8/9/2018,Start,34.08949661,-117.5566635,
,8/9/2018,Stop,34.08949661,-117.5566635,0.00
158,8/9/2018,Start,34.08949661,-117.5566635,
,8/9/2018,Stop,34.10679626,-117.4886246,4.07
159,8/9/2018,Start,34.10679626,-117.4886246,
,8/9/2018,Stop,34.12028503,-117.4862137,0.94
160,8/9/2018,Start,34.12028503,-117.4862137,
,8/10/2018,Stop,34.12028503,-117.4862137,0.00
161,8/10/2018,Start,34.12028503,-117.4862137,
,8/10/2018,Stop,34.12037277,-117.486145,0.01
162,8/10/2018,Start,34.12037277,-117.486145,
,8/13/2018,Stop,34.12037277,-117.486145,0.00
163,8/13/2018,Start,34.12037277,-117.486145,
,8/13/2018,Stop,34.12967682,-117.9429398,26.14
164,8/13/2018,Start,34.12967682,-117.9429398,
,8/13/2018,Stop,34.23444366,-118.2820435,20.69
165,8/13/2018,Start,34.23444366,-118.2820435,
,8/13/2018,Stop,34.23797607,-118.6047897,18.44
166,8/13/2018,Start,34.23797607,-118.6047897,
,8/13/2018,Stop,34.23797607,-118.6047897,0.00
167,8/13/2018,Start,34.23797607,-118.6047897,
,8/13/2018,Stop,34.26570129,-118.4727554,7.78
168,8/13/2018,Start,34.26570129,-118.4727554,
,8/13/2018,Stop,34.49285507,-118.1898041,22.51
169,8/13/2018,Start,34.49285507,-118.1898041,
,8/13/2018,Stop,34.63402557,-118.1478119,10.04
170,8/13/2018,Start,34.63402557,-118.1478119,
,8/13/2018,Stop,34.63402557,-118.1478119,0.00
171,8/13/2018,Start,34.63402557,-118.1478119,
,8/13/2018,Stop,34.55808258,-118.0676346,6.95
172,8/13/2018,Start,34.55808258,-118.0676346,
,8/13/2018,Stop,34.49731827,-117.7367859,19.30
173,8/13/2018,Start,34.49731827,-117.7367859,
,8/13/2018,Stop,34.20498657,-117.4144135,27.32
174,8/13/2018,Start,34.20498657,-117.4144135,
,8/13/2018,Stop,34.12023926,-117.4862823,7.15
175,8/13/2018,Start,34.12023926,-117.4862823,
,8/14/2018,Stop,34.12023926,-117.4862823,0.00
176,8/14/2018,Start,34.12023926,-117.4862823,
,8/14/2018,Stop,34.12031174,-117.4863663,0.01
177,8/14/2018,Start,34.12031174,-117.4863663,
,8/15/2018,Stop,34.12031174,-117.4863663,0.00
178,8/15/2018,Start,34.12031174,-117.4863663,
,8/15/2018,Stop,34.13511658,-117.6252289,8.01
179,8/15/2018,Start,34.13511658,-117.6252289,
,8/15/2018,Stop,34.13347626,-117.9582672,19.05
180,8/15/2018,Start,34.13347626,-117.9582672,
,8/15/2018,Stop,33.92214203,-118.2041016,20.29
181,8/15/2018,Start,33.92214203,-118.2041016,
,8/15/2018,Stop,33.94284439,-118.3960648,11.10
182,8/15/2018,Start,33.94284439,-118.3960648,
,8/15/2018,Stop,33.98022079,-118.3964386,2.58
183,8/15/2018,Start,33.98022079,-118.3964386,
,8/15/2018,Stop,33.98022079,-118.3964386,0.00
184,8/15/2018,Start,33.98022079,-118.3964386,
,8/15/2018,Stop,33.92588043,-118.3069687,6.36
185,8/15/2018,Start,33.92588043,-118.3069687,
,8/15/2018,Stop,33.97473526,-118.0796204,13.46
186,8/15/2018,Start,33.97473526,-118.0796204,
,8/15/2018,Stop,34.11999893,-117.7145996,23.19
187,8/15/2018,Start,34.11999893,-117.7145996,
,8/15/2018,Stop,34.12070465,-117.4863892,13.06
188,8/15/2018,Start,34.12070465,-117.4863892,
,8/16/2018,Stop,34.12070465,-117.4863892,0.00
189,8/16/2018,Start,34.12070465,-117.4863892,
,8/16/2018,Stop,34.13507462,-117.6421738,8.97
190,8/16/2018,Start,34.13507462,-117.6421738,
,8/16/2018,Stop,34.12731171,-117.9182587,15.80
191,8/16/2018,Start,34.12731171,-117.9182587,
,8/16/2018,Stop,34.12202454,-118.2306747,17.88
192,8/16/2018,Start,34.12202454,-118.2306747,
,8/16/2018,Stop,34.12257385,-118.2227631,0.45
193,8/16/2018,Start,34.12257385,-118.2227631,
,8/16/2018,Stop,34.12257385,-118.2227631,0.00
194,8/16/2018,Start,34.12257385,-118.2227631,
,8/16/2018,Stop,34.06414032,-118.2162704,4.06
195,8/16/2018,Start,34.06414032,-118.2162704,
,8/16/2018,Stop,34.03507614,-118.3336258,7.01
196,8/16/2018,Start,34.03507614,-118.3336258,
,8/16/2018,Stop,34.03137970,-118.4525757,6.82
197,8/16/2018,Start,34.03137970,-118.4525757,
,8/16/2018,Stop,34.03114319,-118.4639282,0.65
198,8/16/2018,Start,34.03114319,-118.4639282,
,8/16/2018,Stop,34.03114319,-118.4639282,0.00
199,8/16/2018,Start,34.03114319,-118.4639282,
,8/16/2018,Stop,34.03382874,-118.3529053,6.36
200,8/16/2018,Start,34.03382874,-118.3529053,
,8/16/2018,Stop,34.00069809,-117.9447556,23.49
201,8/16/2018,Start,34.00069809,-117.9447556,
,8/16/2018,Stop,34.05717468,-117.5456543,23.19
202,8/16/2018,Start,34.05717468,-117.5456543,
,8/16/2018,Stop,34.12032318,-117.4862213,5.53
203,8/16/2018,Start,34.12032318,-117.4862213,
,8/16/2018,Stop,34.12032318,-117.4862213,0.00
204,8/16/2018,Start,34.12032318,-117.4862213,
,8/16/2018,Stop,34.08834076,-117.5557938,4.55
205,8/16/2018,Start,34.08834076,-117.5557938,
,8/16/2018,Stop,34.08494568,-117.550705,0.37
206,8/16/2018,Start,34.08494568,-117.550705,
,8/16/2018,Stop,34.08494568,-117.550705,0.00
207,8/16/2018,Start,34.08494568,-117.550705,
,8/16/2018,Stop,34.11980438,-117.488884,4.28
208,8/16/2018,Start,34.11980438,-117.488884,
,8/16/2018,Stop,34.12030792,-117.4862823,0.15
209,8/16/2018,Start,34.12030792,-117.4862823,
,8/20/2018,Stop,34.12030792,-117.4862823,0.00
210,8/20/2018,Start,34.12030792,-117.4862823,
,8/20/2018,Stop,34.01210403,-117.55056,8.33
211,8/20/2018,Start,34.01210403,-117.55056,
,8/20/2018,Stop,33.67402267,-117.3182297,26.90
212,8/20/2018,Start,33.67402267,-117.3182297,
,8/20/2018,Stop,33.45535278,-117.1358948,18.40
213,8/20/2018,Start,33.45535278,-117.1358948,
,8/20/2018,Stop,33.21227264,-117.1362839,16.80
214,8/20/2018,Start,33.21227264,-117.1362839,
,8/20/2018,Stop,32.91785049,-117.1173859,20.38
215,8/20/2018,Start,32.91785049,-117.1173859,
,8/20/2018,Stop,32.90820694,-117.1902847,4.28
216,8/20/2018,Start,32.90820694,-117.1902847,
,8/20/2018,Stop,32.90820694,-117.1902847,0.00
217,8/20/2018,Start,32.90820694,-117.1902847,
,8/20/2018,Stop,32.91466141,-117.2300644,2.35
218,8/20/2018,Start,32.91466141,-117.2300644,
,8/20/2018,Stop,33.28318787,-117.4505081,28.49
219,8/20/2018,Start,33.28318787,-117.4505081,
,8/20/2018,Stop,33.55977631,-117.6727371,23.01
220,8/20/2018,Start,33.55977631,-117.6727371,
,8/20/2018,Stop,33.85068512,-117.8570023,22.72
221,8/20/2018,Start,33.85068512,-117.8570023,
,8/20/2018,Stop,33.85749817,-117.8637619,0.61
222,8/20/2018,Start,33.85749817,-117.8637619,
,8/20/2018,Stop,33.85749817,-117.8637619,0.00
223,8/20/2018,Start,33.85749817,-117.8637619,
,8/20/2018,Stop,33.87353516,-117.6930008,9.86
224,8/20/2018,Start,33.87353516,-117.6930008,
,8/20/2018,Stop,34.02436829,-117.5606613,12.89
225,8/20/2018,Start,34.02436829,-117.5606613,
,8/20/2018,Stop,34.12030792,-117.4862747,7.88
226,8/20/2018,Start,34.12030792,-117.4862747,
,8/21/2018,Stop,34.12030792,-117.4862747,0.00
227,8/21/2018,Start,34.12030792,-117.4862747,
,8/21/2018,Stop,34.25082397,-117.4440994,9.34
228,8/21/2018,Start,34.25082397,-117.4440994,
,8/21/2018,Stop,34.48442459,-117.2877579,18.44
229,8/21/2018,Start,34.48442459,-117.2877579,
,8/21/2018,Stop,34.48442459,-117.2877579,0.00
230,8/21/2018,Start,34.48442459,-117.2877579,
,8/21/2018,Stop,34.38295364,-117.4157562,10.12
231,8/21/2018,Start,34.38295364,-117.4157562,
,8/21/2018,Stop,34.13527679,-117.5980835,20.04
232,8/21/2018,Start,34.13527679,-117.5980835,
,8/21/2018,Stop,34.10028076,-117.9358597,19.48
233,8/21/2018,Start,34.10028076,-117.9358597,
,8/21/2018,Stop,34.10028076,-117.9358597,0.00
234,8/21/2018,Start,34.10028076,-117.9358597,
,8/21/2018,Stop,34.12049484,-117.8727875,3.87
235,8/21/2018,Start,34.12049484,-117.8727875,
,8/21/2018,Stop,34.13633347,-117.5402908,19.05
236,8/21/2018,Start,34.13633347,-117.5402908,
,8/21/2018,Stop,34.05990219,-117.4898758,6.02
237,8/21/2018,Start,34.05990219,-117.4898758,
,8/22/2018,Stop,34.05990219,-117.4898758,0.00
238,8/22/2018,Start,34.05990219,-117.4898758,
,8/22/2018,Stop,34.11117172,-117.5258789,4.10
239,8/22/2018,Start,34.11117172,-117.5258789,
,8/22/2018,Stop,34.40917587,-117.3938522,21.93
240,8/22/2018,Start,34.40917587,-117.3938522,
,8/22/2018,Stop,34.48470306,-117.2870789,8.02
241,8/22/2018,Start,34.48470306,-117.2870789,
,8/22/2018,Stop,34.48470306,-117.2870789,0.00
242,8/22/2018,Start,34.48470306,-117.2870789,
,8/22/2018,Stop,34.37317276,-117.4235611,10.95
243,8/22/2018,Start,34.37317276,-117.4235611,
,8/22/2018,Stop,34.12131500,-117.4938049,17.86
244,8/22/2018,Start,34.12131500,-117.4938049,
,8/22/2018,Stop,34.12024689,-117.4860764,0.45
245,8/22/2018,Start,34.12024689,-117.4860764,
,8/22/2018,Stop,34.12024689,-117.4860764,0.00
246,8/22/2018,Start,34.12024689,-117.4860764,
,8/22/2018,Stop,34.11970520,-117.7544022,15.35
247,8/22/2018,Start,34.11970520,-117.7544022,
,8/22/2018,Stop,34.10014725,-117.9359283,10.47
248,8/22/2018,Start,34.10014725,-117.9359283,
,8/22/2018,Stop,34.10014725,-117.9359283,0.00
249,8/22/2018,Start,34.10014725,-117.9359283,
,8/22/2018,Stop,34.12086105,-117.9027634,2.38
250,8/22/2018,Start,34.12086105,-117.9027634,
,8/22/2018,Stop,34.13636017,-117.5535812,20.00
251,8/22/2018,Start,34.13636017,-117.5535812,
,8/22/2018,Stop,34.13636017,-117.5535812,0.00
252,8/22/2018,Start,34.13636017,-117.5535812,
,8/22/2018,Stop,34.11932755,-117.4869156,3.99
253,8/22/2018,Start,34.11932755,-117.4869156,
,8/22/2018,Stop,34.12010574,-117.4861069,0.07
254,8/22/2018,Start,34.12010574,-117.4861069,
,8/24/2018,Stop,34.12010574,-117.4861069,0.00
255,8/24/2018,Start,34.12010574,-117.4861069,
